Item	Category	Sources
9S Card	Instance	The Copied Factory
A Battle Decisively Orchestrion Roll	Instance	Sigmascape V2.0	Sigmascape V1.0	Sigmascape V3.0
A Father's Pride Orchestrion Roll	Instance	The Hidden Canals of Uznair
A Land Long Dead Orchestrion Roll	Instance	The Burn
A Long Fall Orchestrion Roll	Instance	The Twinning
A Man Consumed Orchestrion Roll	Instance	The Orbonne Monastery
A Pall Most Murderous Orchestrion Roll	Instance	The Ghimlyt Dark
ADS Frame	Drop	ADS
ADS Illuminant	Drop	Twintania
ADS Plating	Drop	Caduceus
Acantha Shavers	Instance	Castrum Abania
Acidic Secretions	Drop	Dark Matter Slug	Shroud Hare
Acolyte's Halfgloves	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Acolyte's Robe	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Acolyte's Skirt	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Acolyte's Thighboots	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Adamantoise Shell	Drop	Aspidochelone	Bronze Tortoise	Iron Tortoise	Lacovie
Adjudicator's Gavel	Instance	The Striking Tree (Extreme)
Adjudicator's Staff	Instance	The Striking Tree (Extreme)
Aetherial Amber Earrings	Instance	The Aurum Vale
Aetherial Amber Ring	Instance	The Aurum Vale
Aetherial Amethyst Bracelet	Instance	Cutter's Cry
Aetherial Amethyst Choker	Instance	Cutter's Cry
Aetherial Amethyst Earrings	Instance	Cutter's Cry
Aetherial Amethyst Ring	Instance	Cutter's Cry
Aetherial Aquamarine Bracelet	Instance	Cutter's Cry
Aetherial Aquamarine Choker	Instance	Cutter's Cry
Aetherial Aquamarine Earrings	Instance	Cutter's Cry
Aetherial Aquamarine Ring	Instance	Cutter's Cry
Aetherial Ash Cavalry Bow	Instance	Brayflox's Longstop
Aetherial Ash Composite Bow	Instance	Haukke Manor
Aetherial Ash Mask	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Ash Mask (Lapis Lazuli)	Instance	Halatali
Aetherial Ash Shortbow	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Ash Wand	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Black Horn Staff	Instance	Dzemael Darkhold
Aetherial Black Pearl Earrings	Instance	The Aurum Vale
Aetherial Black Pearl Ring	Instance	The Aurum Vale
Aetherial Boarskin Belt	Instance	Dzemael Darkhold
Aetherial Boarskin Crakows	Instance	The Sunken Temple of Qarn
Aetherial Boarskin Duckbills	Instance	The Stone Vigil
Aetherial Boarskin Harness	Instance	Cutter's Cry
Aetherial Boarskin Himantes	Instance	The Sunken Temple of Qarn
Aetherial Boarskin Moccasins	Instance	Dzemael Darkhold
Aetherial Boarskin Pot Helm	Instance	Cutter's Cry
Aetherial Boarskin Ringbands	Instance	The Sunken Temple of Qarn
Aetherial Boarskin Ringbands of Flames	Instance	Dzemael Darkhold
Aetherial Boarskin Satchel Belt	Instance	The Sunken Temple of Qarn
Aetherial Boarskin Subligar	Instance	Cutter's Cry
Aetherial Boarskin Wristbands	Instance	Cutter's Cry
