Item	Category	Sources
Fae Sword	Instance	Dohn Mheg
Midan Metal Katana	Instance	Alexander - The Burden of the Son (Savage)
Sophic Katana	Instance	Containment Bay P1T6 (Extreme)
Halonic Friar's Katana	Instance	The Vault
Zurvanite Katana	Instance	Containment Bay Z1T9 (Extreme)
Hive Katana	Instance	Thok ast Thok (Extreme)
True Ice Katana	Instance	The Akh Afah Amphitheatre (Extreme)
Gunromaru	Instance	Sohm Al
Expanse Katana	Instance	The Limitless Blue (Extreme)
Kagehide	Instance	The Great Gubal Library
Martial Katana	Instance	The Dusk Vigil
Katana of Sephirot	Instance	Containment Bay S1T7 (Extreme)
Dreadwyrm Katana	Instance	The Final Coil of Bahamut - Turn 4
Katana of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Gordian Katana	Instance	Alexander - The Burden of the Father (Savage)
Horde Katana	Instance	The Minstrel's Ballad: Nidhogg's Rage
Thunderstroke	Instance	The Striking Tree (Extreme)
Baldur Katana	Instance	Neverreap	The Fractal Continuum
Wave Katana	Instance	The Whorleater (Extreme)
Katayama	Instance	The Aery
Halonic Auditor's Bow	Instance	The Vault
Bow of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Hive Bow	Instance	Thok ast Thok (Extreme)
Gordian Longbow	Instance	Alexander - The Burden of the Father (Savage)
Old World Composite Bow	Instance	The Great Gubal Library
Astrild	Instance	The Aery
High Allagan Composite Bow	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Expunger	Instance	Sohm Al
Bow of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Dreadwyrm Longbow	Instance	The Final Coil of Bahamut - Turn 4
Expanse Longbow	Instance	The Limitless Blue (Extreme)
Martial Bow	Instance	The Dusk Vigil
Baldur Bow	Instance	Neverreap	The Fractal Continuum
Ruby Broadsword	Instance	Cinder Drift (Extreme)
Omega Sword	Acquire	Omega Weapon Coffer
Omega Sword	Instance	Alphascape V4.0 (Savage)
Edenchoir Bastard Sword	Acquire	Edenchoir Weapon Coffer
Edenchoir Bastard Sword	Instance	Eden's Verse: Refulgence (Savage)
Suzaku's Longsword	Instance	Hells' Kier (Extreme)
Titanbronze Kilij	Acquire	Titanbronze Weapon Coffer
Deepgold Sword	Acquire	Deepgold Weapon Coffer
Edenmorn Bastard Sword	Acquire	Edenmorn Weapon Coffer
Edengrace Bastard Sword	Acquire	Edengrace Weapon Coffer
Edengrace Bastard Sword	Instance	Eden's Gate: Sepulture (Savage)
Lakeland Longsword	Instance	Holminster Switch
Emerald Bastard Sword	Instance	Castrum Marinum (Extreme)
The King's Sword	Instance	The Dancing Plague (Extreme)
Seiryu's Longsword	Instance	The Wreath of Snakes (Extreme)
Sword of the Forgiven	Instance	Mt. Gulg
Sword of Light	Instance	The Seat of Sacrifice (Extreme)
Bluespirit Sword	Acquire	Bluespirit Weapon Coffer
Nabaath Sword	Instance	Malikah's Well
Deepgold Anelace	Acquire	White Oak Weapon Coffer
Dwarven Mythril Pikenstock	Acquire	High Mythril Weapon Coffer
Misos	Instance	The Minstrel's Ballad: Hades's Elegy
Ravel Keeper's Sword	Instance	The Qitana Ravel
Edengrace Battleaxe	Acquire	Edengrace Weapon Coffer
Edengrace Battleaxe	Instance	Eden's Gate: Sepulture (Savage)
Bluespirit Axe	Acquire	Bluespirit Weapon Coffer
Omega Battleaxe	Acquire	Omega Weapon Coffer
Omega Battleaxe	Instance	Alphascape V4.0 (Savage)
Seiryu's War Axe	Instance	The Wreath of Snakes (Extreme)
Lakeland War Axe	Instance	Holminster Switch
Ruby Battleaxe	Instance	Cinder Drift (Extreme)
Mikazuki Kai	Acquire	Dai-ryumyaku Weapon Coffer
Fae Axe	Instance	Dohn Mheg
Thumosis	Instance	The Minstrel's Ballad: Hades's Elegy
Ravel Keeper's Axe	Instance	The Qitana Ravel
Deepgold Axe	Acquire	Deepgold Weapon Coffer
Labrys of the Forgiven	Instance	Mt. Gulg
Dwarven Mythril Hammer	Acquire	High Mythril Weapon Coffer
Titanbronze Battleaxe	Acquire	Titanbronze Weapon Coffer
Tsukuyomi's Greataxe	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
The King's Axe	Instance	The Dancing Plague (Extreme)
Deepgold Battleaxe	Acquire	White Oak Weapon Coffer
Suzaku's Greataxe	Instance	Hells' Kier (Extreme)
Diamond Axe	Acquire	Diamond Weapon Coffer
Diamond Axe	Instance	Sigmascape V4.0 (Savage)
Star of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Expanse Astrometer	Instance	The Limitless Blue (Extreme)
Gordian Astrometer	Instance	Alexander - The Burden of the Father (Savage)
Hive Planisphere	Instance	Thok ast Thok (Extreme)
Horde Star Globe	Instance	The Minstrel's Ballad: Nidhogg's Rage
Heavensmeter	Instance	The Minstrel's Ballad: Thordan's Reign
Baldur Planisphere	Instance	Neverreap	The Fractal Continuum
Dreadwyrm Torquetum	Instance	The Final Coil of Bahamut - Turn 4
Lewphon's Eye	Instance	The Great Gubal Library
Nabaath Axe	Instance	Malikah's Well
Halonic Priest's Planisphere	Instance	The Vault
Metamorphosis	Instance	Sohm Al
Martial Planisphere	Instance	The Dusk Vigil
Muspell	Instance	The Aery
Cobalt Winglet	Acquire	Level 49 Weapon Coffer
Dzemael Winglet	Instance	Dzemael Darkhold
Steel Longsword	Acquire	Level 36 Weapon Coffer
Blunt Aeolian Scimitar	Instance	The Wanderer's Palace
Cobalt Shamshir	Acquire	Level 45 Weapon Coffer
Ancient Sword	Instance	The Stone Vigil
Plumed Oak Macuahuitl	Acquire	Level 40 Weapon Coffer
Flametongue	Instance	The Sunken Temple of Qarn
Crier's Broadsword	Instance	Cutter's Cry
Templar's Falchion	Instance	The Aurum Vale
Greatsword of the Crimson Lotus	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Zurvanite Edge	Instance	Containment Bay Z1T9 (Extreme)
Gordian Greatsword	Instance	Alexander - The Burden of the Father (Savage)
Kumokirimaru Shin	Instance	Doma Castle
Edge of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Ruby Tide Greatsword	Instance	Shisui of the Violet Tides
The Blazing Sun	Instance	Bardam's Mettle
Ghost Barque Claymore	Instance	The Sirensong Sea
Sophic Edge	Instance	Containment Bay P1T6 (Extreme)
Antiquated Caladbolg	Acquire	Abyss Armor Coffer
Midan Metal Greatsword	Instance	Alexander - The Burden of the Son (Savage)
Cruadin	Instance	Castrum Abania
Alexandrian Metal Guillotine	Instance	Alexander - The Soul of the Creator (Savage)
Claymore of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Horde Guillotine	Instance	The Minstrel's Ballad: Nidhogg's Rage
Cashmere Hood	Acquire	Cashmere Attire Coffer
