Item	Category	Sources
Deepgold Sword	Acquire	Deepgold Weapon Coffer
Misos	Instance	The Minstrel's Ballad: Hades's Elegy
Edenmorn Bastard Sword	Acquire	Edenmorn Weapon Coffer
Edenmorn Bastard Sword	Instance	Eden's Promise: Eternity (Savage)
Omega Sword	Acquire	Omega Weapon Coffer
Omega Sword	Instance	Alphascape V4.0 (Savage)
Ravel Keeper's Sword	Instance	The Qitana Ravel
Nabaath Sword	Instance	Malikah's Well
Sword of the Forgiven	Instance	Mt. Gulg
Ruby Broadsword	Instance	Cinder Drift (Extreme)
Fae Sword	Instance	Dohn Mheg
Lakeland Longsword	Instance	Holminster Switch
Seiryu's Longsword	Instance	The Wreath of Snakes (Extreme)
Emerald Bastard Sword	Instance	Castrum Marinum (Extreme)
Sword of Light	Instance	The Seat of Sacrifice (Extreme)
Edengrace Bastard Sword	Acquire	Edengrace Weapon Coffer
Edengrace Bastard Sword	Instance	Eden's Gate: Sepulture (Savage)
Titanbronze Kilij	Acquire	Titanbronze Weapon Coffer
The King's Sword	Instance	The Dancing Plague (Extreme)
Dwarven Mythril Pikenstock	Acquire	High Mythril Weapon Coffer
Edenchoir Bastard Sword	Acquire	Edenchoir Weapon Coffer
Edenchoir Bastard Sword	Instance	Eden's Verse: Refulgence (Savage)
High Allagan Pistol	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Darklight Arquebus	Instance	The Wanderer's Palace	Amdapor Keep
Menacing Mog Gun	Instance	Thornmarch (Hard)
Bluespirit Sword	Acquire	Bluespirit Weapon Coffer
Culverin of Crags	Instance	The Navel (Hard)
Pre-imperial Garlean Revolver	Instance	The Great Gubal Library
True Ice Musketoon	Instance	The Akh Afah Amphitheatre (Extreme)
Garuda's Abandon	Instance	The Howling Eye (Hard)
Thundershower	Instance	The Striking Tree (Extreme)
Ifrit's Musketoon	Instance	The Bowl of Embers (Hard)
Wave Musketoon	Instance	The Whorleater (Extreme)
Gjallarhorn	Instance	The Aery
Halonic Auditor's Musketoon	Instance	The Vault
Coffinmaker	Instance	Sohm Al
